Estrutura,Documentos,NumeroPalavrasTotais,NumeroPalavrasDistintas,TempoTotalInsercao,TempoMedioInsercao,TempoMaxBusca,TempoMedioBusca,Altura,MenorGalho,MaiorGalho,ComparacoesInsercao,ComparacoesBusca,NumeroRotacao
avl,100,293496,24787,0.149115,0.000001,0.000110,0.000000,17,11,17,0,3462112,18557
avl,200,608941,36155,0.456704,0.000001,0.000581,0.000000,17,11,17,0,7337132,27062
avl,300,905819,43808,1.260117,0.000001,0.000581,0.000000,18,12,18,0,11055976,32627
avl,400,1179083,50263,1.611643,0.000001,0.000581,0.000000,18,12,18,0,14503240,37235
avl,500,1486875,56440,2.019653,0.000001,0.000581,0.000000,18,12,18,0,18397021,41699
avl,600,1780413,61358,2.463411,0.000001,0.000581,0.000000,18,12,18,0,22119272,45172
avl,700,2058722,65737,2.930687,0.000001,0.000581,0.000000,18,12,18,0,25656313,48407
avl,800,2322975,69561,3.429041,0.000001,0.000581,0.000000,18,12,18,0,29016832,51165
avl,900,2624924,73775,4.040702,0.000002,0.000581,0.000000,18,12,18,0,32875426,54304
avl,1000,2931823,77770,4.714289,0.000002,0.000581,0.000000,18,12,18,0,36807747,57210
avl,1100,3242934,82046,5.451146,0.000002,0.000581,0.000000,19,12,19,0,40805427,60300
avl,1200,3566691,85881,6.268464,0.000002,0.000581,0.000000,19,12,19,0,44944683,63072
avl,1300,3866795,89038,7.079125,0.000002,0.000581,0.000000,19,12,19,0,48771751,65367
avl,1400,4189452,92640,8.005563,0.000002,0.000581,0.000000,19,13,19,0,52875880,68036
avl,1500,4534923,95779,9.061204,0.000002,0.000581,0.000000,19,13,19,0,57281909,70328
avl,1600,4814862,98307,9.953179,0.000002,0.000581,0.000000,19,13,19,0,60853985,72282
avl,1700,5124614,101337,10.991904,0.000002,0.000581,0.000000,19,13,19,0,64805839,74433
avl,1800,5432998,103975,12.073039,0.000002,0.000581,0.000000,19,13,19,0,68737077,76350
avl,1900,5702173,106204,13.084276,0.000002,0.000581,0.000000,19,13,19,0,72172603,78048
avl,2000,5951918,108197,14.057803,0.000002,0.000581,0.000000,19,13,19,0,75359289,79429
avl,2100,6255381,110309,15.277099,0.000002,0.000581,0.000000,19,13,19,0,79251505,80939
avl,2200,6586369,112401,16.709189,0.000003,0.000581,0.000000,19,13,19,0,83502480,82437
avl,2300,6911613,115160,18.146094,0.000003,0.000581,0.000000,19,13,19,0,87674163,84483
avl,2400,7221763,117396,19.554490,0.000003,0.000581,0.000000,19,13,19,0,91658070,86122
avl,2500,7538632,119639,21.069784,0.000003,0.000581,0.000000,19,13,19,0,95738195,87763
