Estrutura,Documentos,NumeroPalavrasTotais,NumeroPalavrasDistintas,TempoTotalInsercao,TempoMedioInsercao,TempoTotalBusca,TempoMedioBusca,Altura,MenorGalho,MaiorGalho,ComparacoesInsercao,ComparacoesBusca,NumeroRotacao
avl,100,293496,24787,0.104000,0.000000,0.081983,0.000000,17,11,17,3453400,3462112,18557
avl,200,608941,36155,0.261066,0.000000,0.177357,0.000000,17,11,17,7324415,7337132,27062
avl,300,905819,43808,0.443073,0.000000,0.273762,0.000000,18,12,18,11040428,11055976,32627
avl,400,1179083,50263,0.639861,0.000001,0.363007,0.000000,18,12,18,14485237,14503240,37235
avl,500,1486875,56440,0.896330,0.000001,0.466002,0.000000,18,12,18,18376711,18397021,41699
avl,600,1780413,61358,1.172082,0.000001,0.565428,0.000000,18,12,18,22097073,22119272,45172
avl,700,2058722,65737,1.468476,0.000001,0.663345,0.000000,18,12,18,25632572,25656313,48407
avl,800,2322975,69561,1.775390,0.000001,0.757300,0.000000,18,12,18,28991651,29016832,51165
avl,900,2624924,73775,2.161947,0.000001,0.867069,0.000000,18,12,18,32848762,32875426,54304
avl,1000,2931823,77770,2.588917,0.000001,0.979953,0.000000,18,12,18,36779596,36807747,57210
avl,1100,3242934,82046,3.050518,0.000001,1.096301,0.000000,19,12,19,40775679,40805427,60300
avl,1200,3566691,85881,3.574653,0.000001,1.219791,0.000000,19,12,19,44913501,44944683,63072
avl,1300,3866795,89038,4.098014,0.000001,1.336105,0.000000,19,12,19,48739389,48771751,65367
avl,1400,4189452,92640,4.690428,0.000001,1.462862,0.000000,19,13,19,52842200,52875880,68036
avl,1500,4534923,95779,5.363926,0.000001,1.600100,0.000000,19,13,19,57247068,57281909,70328
avl,1600,4814862,98307,5.954349,0.000001,1.714995,0.000000,19,13,19,60818294,60853985,72282
avl,1700,5124614,101337,6.645507,0.000001,1.845072,0.000000,19,13,19,64769008,64805839,74433
avl,1800,5432998,103975,7.343475,0.000001,1.972128,0.000000,19,13,19,68699276,68737077,76350
avl,1900,5702173,106204,7.995984,0.000001,2.088028,0.000000,19,13,19,72134053,72172603,78048
