Estrutura,Documentos,NumeroPalavrasTotais,NumeroPalavrasDistintas,TempoTotalInsercao,TempoMedioInsercao,TempoMaxBusca,TempoMedioBusca,Altura,MenorGalho,MaiorGalho,ComparacoesInsercao,ComparacoesBusca,NumeroRotacao
avl,100,293496,24787,181.938255,0.000620,0.023338,0.000386,17,11,17,3453400,3462112,18557
avl,200,608941,36155,402.635944,0.000661,0.040894,0.000367,17,11,17,7324415,7337132,27062
avl,300,905819,43808,629.713187,0.000695,0.040894,0.000356,18,12,18,11040428,11055976,32627
avl,400,1179083,50263,875.068837,0.000742,0.040894,0.000352,18,12,18,14485237,14503240,37235
avl,500,1486875,56440,1192.596486,0.000802,0.040894,0.000351,18,12,18,18376711,18397021,41699
avl,600,1780413,61358,1542.484448,0.000866,0.040894,0.000350,18,12,18,22097073,22119272,45172
avl,700,2058722,65737,1915.493494,0.000930,0.040894,0.000350,18,12,18,25632572,25656313,48407
avl,800,2322975,69561,2311.715173,0.000995,0.040894,0.000351,18,12,18,28991651,29016832,51165
avl,900,2624924,73775,2809.936915,0.001070,0.040894,0.000352,18,12,18,32848762,32875426,54304
avl,1000,2931823,77770,3392.639699,0.001157,0.040894,0.000354,18,12,18,36779596,36807747,57210
avl,1100,3242934,82046,3993.730699,0.001232,0.040894,0.000355,19,12,19,40775679,40805427,60300
avl,1200,3566691,85881,4673.870250,0.001310,0.047529,0.000357,19,12,19,44913501,44944683,63072
avl,1300,3866795,89038,5351.594675,0.001384,0.047529,0.000358,19,12,19,48739389,48771751,65367
avl,1400,4189452,92640,6120.914248,0.001461,0.047529,0.000360,19,13,19,52842200,52875880,68036
avl,1500,4534923,95779,7006.574212,0.001545,0.047529,0.000361,19,13,19,57247068,57281909,70328
avl,1600,4814862,98307,7768.428068,0.001613,0.047529,0.000363,19,13,19,60818294,60853985,72282
avl,1700,5124614,101337,8663.500494,0.001691,0.047529,0.000364,19,13,19,64769008,64805839,74433
avl,1800,5432998,103975,9594.769853,0.001766,0.047529,0.000366,19,13,19,68699276,68737077,76350
avl,1900,5702173,106204,10458.755290,0.001834,0.047529,0.000368,19,13,19,72134053,72172603,78048
avl,2000,5951918,108197,11296.620862,0.001898,0.047529,0.000369,19,13,19,75319946,75359289,79429
avl,2100,6255381,110309,12391.124313,0.001981,0.047529,0.000371,19,13,19,79211354,79251505,80939
avl,2200,6586369,112401,13594.914387,0.002064,0.125931,0.000373,19,13,19,83461539,83502480,82437
avl,2300,6911613,115160,14824.717712,0.002145,0.125931,0.000375,19,13,19,87632215,87674163,84483
avl,2400,7221763,117396,16044.695123,0.002222,0.125931,0.000376,19,13,19,91615280,91658070,86122
avl,2500,7538632,119639,17353.645229,0.002302,0.125931,0.000378,19,13,19,95694584,95738195,87763
avl,2600,7819846,121451,18548.656824,0.002372,0.125931,0.000379,19,13,19,99322715,99366934,89150
avl,2700,8148054,123520,20005.875016,0.002455,0.125931,0.000381,19,13,19,103551189,103596150,90653
avl,2800,8496157,125757,21615.147196,0.002544,0.125931,0.000383,19,13,19,108016054,108061863,92270
avl,2900,8797303,127898,23033.886761,0.002618,0.125931,0.000385,19,13,19,111885646,111932230,93850
avl,3000,9127821,130039,24658.644757,0.002701,0.156238,0.000387,19,13,19,116137799,116185144,95449
avl,3100,9441790,131806,26268.041940,0.002782,0.156238,0.000389,19,13,19,120167187,120215128,96797
avl,3200,9725529,133493,27759.580831,0.002854,0.156238,0.000390,19,13,19,123819467,123868039,98004
avl,3300,10101209,135928,29774.740088,0.002948,0.156238,0.000392,19,13,19,128655737,128705140,99852
avl,3400,10399132,137463,31451.867752,0.003024,0.156238,0.000394,19,13,19,132498284,132548252,100970
avl,3500,10701054,138997,33193.447811,0.003102,0.156238,0.000396,19,12,19,136397715,136448241,102099
avl,3600,10974990,140443,34819.931470,0.003173,0.156238,0.000398,20,12,20,139921782,139972834,103166
avl,3700,11284006,142036,36731.253417,0.003255,0.156238,0.000400,20,12,20,143912455,143964129,104281
avl,3800,11542054,143446,38347.196535,0.003322,0.156238,0.000401,20,12,20,147247926,147300120,105320
avl,3900,11818417,145031,40392.495226,0.003418,0.156238,0.000405,20,12,20,150847443,150900180,106517
avl,4000,12200867,146772,43094.119031,0.003532,0.173911,0.000408,20,12,20,155820889,155874276,107779
avl,4100,12556070,148458,45566.278315,0.003629,0.173911,0.000411,20,12,20,160429735,160483699,109088
avl,4200,12910580,150107,48084.446932,0.003724,0.173911,0.000414,20,12,20,165033982,165088515,110330
avl,4300,13208418,151524,50250.758110,0.003804,0.173911,0.000416,20,12,20,168903091,168958161,111354
avl,4400,13497258,152641,52396.020620,0.003882,0.173911,0.000418,20,12,20,172644948,172700415,112187
avl,4500,13812100,153920,54813.637017,0.003969,0.195650,0.000420,20,12,20,176722866,176778838,113086
avl,4600,14120647,155364,57211.405195,0.004052,0.206371,0.000423,20,12,20,180735007,180791503,114130
avl,4700,14414553,156594,59552.065641,0.004131,0.206371,0.000425,20,12,20,184549693,184606625,115045
avl,4800,14723028,157807,62095.886320,0.004218,0.206371,0.000428,20,12,20,188550131,188607527,115909
avl,4900,15005473,159092,64521.888767,0.004300,0.206371,0.000430,20,12,20,192232500,192290348,116864
avl,5000,15322015,160294,67239.979404,0.004388,0.206371,0.000433,20,12,20,196349136,196407466,117691
avl,5100,15628321,161417,69882.598802,0.004472,0.206371,0.000435,20,12,20,200350366,200409121,118479
avl,5200,15950454,162634,73130.230000,0.004585,0.206371,0.000439,20,12,20,204539578,204598767,119358
avl,5300,16259232,163736,75937.707150,0.004670,0.206371,0.000441,20,12,20,208559019,208618585,120198
avl,5400,16607637,164966,79048.903208,0.004760,0.206371,0.000444,20,12,20,213117424,213177440,121097
avl,5500,16955485,166169,82280.018814,0.004853,0.206371,0.000446,20,12,20,217639625,217700077,121981
avl,5600,17254653,167014,85117.526698,0.004933,0.206371,0.000449,20,12,20,221540023,221600814,122559
avl,5700,17556584,168103,88029.128259,0.005014,0.206371,0.000451,20,12,20,225482615,225543812,123346
avl,5800,17867185,169054,91086.552391,0.005098,0.206371,0.000453,20,12,20,229523759,229585307,124044
avl,5900,18210781,170213,94519.250819,0.005190,0.206371,0.000456,20,12,20,234018773,234080740,124908
avl,6000,18492753,171125,97359.725150,0.005265,0.206371,0.000458,20,12,20,237702895,237765199,125572
avl,6100,18791128,172129,100436.896451,0.005345,0.206371,0.000460,20,12,20,241585330,241648041,126264
avl,6200,19104193,173076,104009.462955,0.005444,0.206371,0.000464,20,13,20,245684870,245747925,126961
avl,6300,19386427,173999,107111.687657,0.005525,0.206371,0.000466,20,13,20,249375403,249438837,127594
avl,6400,19706124,174844,110596.653228,0.005612,0.206371,0.000468,20,13,20,253555926,253619680,128203
avl,6500,20036770,175986,114200.132520,0.005700,0.206371,0.000471,20,13,20,257882304,257946469,129048
