Estrutura,Documentos,NumeroPalavrasTotais,NumeroPalavrasDistintas,TempoTotalInsercao,TempoMedioInsercao,TempoMaxBusca,TempoMedioBusca,Altura,MenorGalho,MaiorGalho,ComparacoesInsercao,ComparacoesBusca,NumeroRotacao
avl,100,293496,24787,0.134620,0.000000,0.000064,0.000000,17,11,17,0,3462112,18557
avl,200,608941,36155,0.343312,0.000001,0.000069,0.000000,17,11,17,0,7337132,27062
avl,300,905819,43808,0.586162,0.000001,0.000079,0.000000,18,12,18,0,11055976,32627
avl,400,1179083,50263,0.860333,0.000001,0.000097,0.000000,18,12,18,0,14503240,37235
avl,500,1486875,56440,1.219778,0.000001,0.000289,0.000000,18,12,18,0,18397021,41699
avl,600,1780413,61358,1.722838,0.000001,0.002264,0.000000,18,12,18,0,22119272,45172
avl,700,2058722,65737,2.146297,0.000001,0.002264,0.000000,18,12,18,0,25656313,48407
avl,800,2322975,69561,2.609401,0.000001,0.002264,0.000000,18,12,18,0,29016832,51165
avl,900,2624924,73775,3.165261,0.000001,0.002264,0.000000,18,12,18,0,32875426,54304
avl,1000,2931823,77770,3.807730,0.000001,0.002477,0.000000,18,12,18,0,36807747,57210
avl,1100,3242934,82046,4.481533,0.000001,0.002477,0.000000,19,12,19,0,40805427,60300
avl,1200,3566691,85881,5.228271,0.000001,0.002477,0.000000,19,12,19,0,44944683,63072
avl,1300,3866795,89038,5.971643,0.000002,0.002477,0.000000,19,12,19,0,48771751,65367
avl,1400,4189452,92640,6.815834,0.000002,0.002477,0.000000,19,13,19,0,52875880,68036
avl,1500,4534923,95779,7.790988,0.000002,0.002477,0.000000,19,13,19,0,57281909,70328
avl,1600,4814862,98307,8.708306,0.000002,0.002477,0.000000,19,13,19,0,60853985,72282
avl,1700,5124614,101337,10.832132,0.000002,1.099268,0.000000,19,13,19,0,64805839,74433
avl,1800,5432998,103975,12.019534,0.000002,1.099268,0.000000,19,13,19,0,68737077,76350
avl,1900,5702173,106204,13.173385,0.000002,1.099268,0.000000,19,13,19,0,72172603,78048
avl,2000,5951918,108197,14.113093,0.000002,1.099268,0.000000,19,13,19,0,75359289,79429
avl,2100,6255381,110309,15.261389,0.000002,1.099268,0.000000,19,13,19,0,79251505,80939
avl,2200,6586369,112401,16.601293,0.000003,1.099268,0.000000,19,13,19,0,83502480,82437
avl,2300,6911613,115160,17.940255,0.000003,1.099268,0.000000,19,13,19,0,87674163,84483
avl,2400,7221763,117396,19.308284,0.000003,1.099268,0.000000,19,13,19,0,91658070,86122
avl,2500,7538632,119639,20.734939,0.000003,1.099268,0.000000,19,13,19,0,95738195,87763
avl,2600,7819846,121451,22.051501,0.000003,1.099268,0.000000,19,13,19,0,99366934,89150
avl,2700,8148054,123520,23.594069,0.000003,1.099268,0.000000,19,13,19,0,103596150,90653
avl,2800,8496157,125757,25.294273,0.000003,1.099268,0.000000,19,13,19,0,108061863,92270
avl,2900,8797303,127898,26.793421,0.000003,1.099268,0.000000,19,13,19,0,111932230,93850
avl,3000,9127821,130039,28.535561,0.000003,1.099268,0.000000,19,13,19,0,116185144,95449
avl,3100,9441790,131806,30.248879,0.000003,1.099268,0.000000,19,13,19,0,120215128,96797
avl,3200,9725529,133493,31.806366,0.000003,1.099268,0.000000,19,13,19,0,123868039,98004
avl,3300,10101209,135928,33.920085,0.000003,1.099268,0.000000,19,13,19,0,128705140,99852
avl,3400,10399132,137463,35.678893,0.000003,1.099268,0.000000,19,13,19,0,132548252,100970
avl,3500,10701054,138997,37.526753,0.000004,1.099268,0.000000,19,12,19,0,136448241,102099
avl,3600,10974990,140443,40.333526,0.000004,1.099268,0.000000,20,12,20,0,139972834,103166
avl,3700,11284006,142036,42.550528,0.000004,1.099268,0.000000,20,12,20,0,143964129,104281
avl,3800,11542054,143446,44.413300,0.000004,1.099268,0.000000,20,12,20,0,147300120,105320
avl,3900,11818417,145031,46.264501,0.000004,1.099268,0.000000,20,12,20,0,150900180,106517
avl,4000,12200867,146772,48.905732,0.000004,1.099268,0.000000,20,12,20,0,155874276,107779
avl,4100,12556070,148458,51.514182,0.000004,1.099268,0.000000,20,12,20,0,160483699,109088
avl,4200,12910580,150107,54.071276,0.000004,1.099268,0.000000,20,12,20,0,165088515,110330
avl,4300,13208418,151524,56.282309,0.000004,1.099268,0.000000,20,12,20,0,168958161,111354
avl,4400,13497258,152641,58.529184,0.000004,1.099268,0.000000,20,12,20,0,172700415,112187
avl,4500,13812100,153920,60.960982,0.000004,1.099268,0.000000,20,12,20,0,176778838,113086
avl,4600,14120647,155364,63.390243,0.000004,1.099268,0.000000,20,12,20,0,180791503,114130
avl,4700,14414553,156594,65.822384,0.000005,1.099268,0.000000,20,12,20,0,184606625,115045
avl,4800,14723028,157807,69.749653,0.000005,1.099268,0.000000,20,12,20,0,188607527,115909
avl,4900,15005473,159092,72.414436,0.000005,1.099268,0.000000,20,12,20,0,192290348,116864
avl,5000,15322015,160294,75.272008,0.000005,1.099268,0.000000,20,12,20,0,196407466,117691
avl,5100,15628321,161417,78.155990,0.000005,1.099268,0.000000,20,12,20,0,200409121,118479
avl,5200,15950454,162634,81.071470,0.000005,1.099268,0.000000,20,12,20,0,204598767,119358
avl,5300,16259232,163736,84.013660,0.000005,1.099268,0.000000,20,12,20,0,208618585,120198
avl,5400,16607637,164966,87.534382,0.000005,1.099268,0.000000,20,12,20,0,213177440,121097
avl,5500,16955485,166169,91.070997,0.000005,1.099268,0.000000,20,12,20,0,217700077,121981
avl,5600,17254653,167014,94.132044,0.000005,1.099268,0.000001,20,12,20,0,221600814,122559
avl,5700,17556584,168103,97.478600,0.000006,1.099268,0.000001,20,12,20,0,225543812,123346
avl,5800,17867185,169054,101.932258,0.000006,1.099268,0.000001,20,12,20,0,229585307,124044
avl,5900,18210781,170213,105.840644,0.000006,1.099268,0.000001,20,12,20,0,234080740,124908
avl,6000,18492753,171125,109.030488,0.000006,1.099268,0.000001,20,12,20,0,237765199,125572
avl,6100,18791128,172129,112.421666,0.000006,1.099268,0.000001,20,12,20,0,241648041,126264
avl,6200,19104193,173076,116.133376,0.000006,1.099268,0.000001,20,13,20,0,245747925,126961
avl,6300,19386427,173999,119.653513,0.000006,1.099268,0.000001,20,13,20,0,249438837,127594
avl,6400,19706124,174844,123.627229,0.000006,1.099268,0.000001,20,13,20,0,253619680,128203
avl,6500,20036770,175986,127.610509,0.000006,1.099268,0.000001,20,13,20,0,257946469,129048
avl,6600,20341249,176724,132.552196,0.000007,1.099268,0.000001,20,13,20,0,261935487,129608
