Estrutura,Documentos,NumeroPalavrasTotais,NumeroPalavrasDistintas,TempoTotalInsercao,TempoMedioInsercao,TempoMaxBusca,TempoMedioBusca,Altura,MenorGalho,MaiorGalho,ComparacoesInsercao,ComparacoesBusca,NumeroRotacao
bst,100,293496,24787,104.196496,0.000355,0.020343,0.000260,34,7,34,3781487,3806274,0
bst,200,608941,36155,270.976099,0.000445,0.024865,0.000265,36,6,36,7928317,7964472,0
bst,300,905819,43808,470.216274,0.000519,0.385893,0.000269,37,6,37,11859499,11903307,0
bst,400,1179083,50263,698.333613,0.000592,0.385893,0.000276,38,6,38,15476055,15526318,0
bst,500,1486875,56440,998.988199,0.000672,0.385893,0.000281,38,6,38,19554172,19610612,0
bst,600,1780413,61358,1335.193838,0.000750,0.385893,0.000285,39,6,39,23445470,23506828,0
bst,700,2058722,65737,1688.769599,0.000820,0.385893,0.000288,39,6,39,27153787,27219524,0
bst,800,2322975,69561,2065.066095,0.000889,0.385893,0.000290,39,6,39,30666113,30735674,0
bst,900,2624924,73775,2537.013381,0.000967,0.385893,0.000293,39,6,39,34671048,34744823,0
bst,1000,2931823,77770,3064.963953,0.001045,0.385893,0.000295,40,7,40,38758851,38836621,0
bst,1100,3242934,82046,3641.139974,0.001123,0.385893,0.000298,40,7,40,42949768,43031814,0
bst,1200,3566691,85881,4305.932883,0.001207,0.385893,0.000301,40,7,40,47261150,47347031,0
bst,1300,3866795,89038,4964.841683,0.001284,0.385893,0.000303,40,7,40,51254953,51343991,0
bst,1400,4189452,92640,5717.386989,0.001365,0.385893,0.000306,40,7,40,55519065,55611705,0
bst,1500,4534923,95779,6571.535676,0.001449,0.385893,0.000308,40,7,40,60090672,60186451,0
bst,1600,4814862,98307,7305.356160,0.001517,0.385893,0.000310,41,7,41,63809516,63907823,0
bst,1700,5124614,101337,8214.095740,0.001603,0.385893,0.000313,43,6,43,67933128,68034465,0
bst,1800,5432998,103975,9118.827091,0.001678,0.385893,0.000314,43,6,43,71994434,72098409,0
bst,1900,5702173,106204,9952.552927,0.001745,0.385893,0.000316,43,6,43,75562090,75668294,0
bst,2000,5951918,108197,10764.616723,0.001809,0.385893,0.000318,43,6,43,78865850,78974047,0
bst,2100,6255381,110309,11784.831225,0.001884,0.385893,0.000320,43,6,43,82906407,83016716,0
bst,2200,6586369,112401,12948.131640,0.001966,0.385893,0.000321,43,6,43,87287405,87399806,0
bst,2300,6911613,115160,14135.449250,0.002045,0.385893,0.000323,43,6,43,91601667,91716827,0
bst,2400,7221763,117396,15317.482573,0.002121,0.385893,0.000325,43,6,43,95715599,95832995,0
bst,2500,7538632,119639,16573.462359,0.002198,0.385893,0.000327,43,6,43,99957137,100076776,0
bst,2600,7819846,121451,17728.489623,0.002267,0.385893,0.000328,43,6,43,103721655,103843106,0
bst,2700,8148054,123520,19131.029928,0.002348,0.385893,0.000330,43,6,43,108094064,108217584,0
bst,2800,8496157,125757,20859.933495,0.002455,0.385893,0.000333,43,6,43,112719412,112845169,0
bst,2900,8797303,127898,22372.142169,0.002543,0.385893,0.000336,43,6,43,116753272,116881170,0
bst,3000,9127821,130039,23942.841737,0.002623,0.385893,0.000338,43,6,43,121152641,121282680,0
bst,3100,9441790,131806,25516.809595,0.002703,0.385893,0.000340,43,7,43,125316797,125448603,0
bst,3200,9725529,133493,26935.990969,0.002770,0.385893,0.000341,43,7,43,129117485,129250978,0
bst,3300,10101209,135928,28851.160848,0.002856,0.385893,0.000343,43,7,43,134164700,134300628,0
bst,3400,10399132,137463,30448.398819,0.002928,0.385893,0.000344,43,7,43,138113958,138251421,0
bst,3500,10701054,138997,32107.700898,0.003000,0.385893,0.000346,43,7,43,142152152,142291149,0
bst,3600,10974990,140443,33645.675285,0.003066,0.385893,0.000347,43,7,43,145778228,145918671,0
bst,3700,11284006,142036,35437.510545,0.003141,0.385893,0.000349,43,7,43,149871554,150013590,0
bst,3800,11542054,143446,36970.569738,0.003203,0.385893,0.000350,43,7,43,153300542,153443988,0
bst,3900,11818417,145031,38641.636637,0.003270,0.385893,0.000352,43,7,43,156999556,157144587,0
bst,4000,12200867,146772,41006.807885,0.003361,0.385893,0.000354,43,7,43,162140724,162287496,0
bst,4100,12556070,148458,43319.889861,0.003450,0.385893,0.000356,43,7,43,166859407,167007865,0
bst,4200,12910580,150107,45613.399593,0.003533,0.385893,0.000358,43,7,43,171606565,171756672,0
bst,4300,13208418,151524,47633.627819,0.003606,0.385893,0.000360,43,7,43,175590910,175742434,0
bst,4400,13497258,152641,49859.380632,0.003694,0.385893,0.000362,43,7,43,179437620,179590261,0
bst,4500,13812100,153920,52180.697575,0.003778,0.385893,0.000365,43,7,43,183588048,183741968,0
bst,4600,14120647,155364,54426.037742,0.003854,0.385893,0.000367,43,7,43,187722678,187878042,0
bst,4700,14414553,156594,56592.235946,0.003926,0.385893,0.000368,43,7,43,191634482,191791076,0
bst,4800,14723028,157807,58931.824319,0.004003,0.385893,0.000370,43,7,43,195718661,195876468,0
bst,4900,15005473,159092,61093.489567,0.004071,0.385893,0.000372,44,7,44,199500098,199659190,0
bst,5000,15322015,160294,63630.427783,0.004153,0.385893,0.000374,44,7,44,203695426,203855720,0
bst,5100,15628321,161417,66122.883893,0.004231,0.385893,0.000376,44,7,44,207801938,207963355,0
bst,5200,15950454,162634,68755.187125,0.004311,0.385893,0.000378,44,7,44,212084138,212246772,0
bst,5300,16259232,163736,71330.325546,0.004387,0.385893,0.000380,44,7,44,216188340,216352076,0
bst,5400,16607637,164966,74234.291080,0.004470,0.385893,0.000382,44,7,44,220890958,221055924,0
bst,5500,16955485,166169,77280.396706,0.004558,0.385893,0.000384,44,7,44,225475341,225641510,0
bst,5600,17254653,167014,80186.763837,0.004647,0.385893,0.000387,44,7,44,229444814,229611828,0
bst,5700,17556584,168103,82841.650809,0.004719,0.385893,0.000389,44,7,44,233478222,233646325,0
bst,5800,17867185,169054,85652.400121,0.004794,0.385893,0.000390,45,7,45,237598173,237767227,0
bst,5900,18210781,170213,88792.754121,0.004876,0.385893,0.000393,45,7,45,242187141,242357354,0
bst,6000,18492753,171125,91384.070389,0.004942,0.385893,0.000394,45,7,45,245962818,246133943,0
bst,6100,18791128,172129,94199.178548,0.005013,0.385893,0.000396,45,7,45,249899591,250071720,0
bst,6200,19104193,173076,97225.842142,0.005089,0.385893,0.000398,45,7,45,254080432,254253508,0
bst,6300,19386427,173999,100040.848963,0.005160,0.385893,0.000400,45,7,45,257856094,258030093,0
bst,6400,19706124,174844,103237.765207,0.005239,0.385893,0.000402,45,7,45,262114263,262289107,0
bst,6500,20036770,175986,106611.289367,0.005321,0.385893,0.000404,45,7,45,266554276,266730262,0
bst,6600,20341249,176724,110066.143512,0.005411,0.648351,0.000406,45,7,45,270629240,270805964,0
bst,6700,20640612,177569,113188.758946,0.005484,0.648351,0.000408,45,7,45,274621428,274798997,0
bst,6800,20937069,178514,116292.693251,0.005554,0.648351,0.000410,45,7,45,278565307,278743821,0
bst,6900,21212044,179410,119188.909967,0.005619,0.648351,0.000412,45,7,45,282252157,282431567,0
bst,7000,21550469,180287,122902.269036,0.005703,0.648351,0.000414,45,7,45,286776456,286956743,0
bst,7100,21868270,181131,126438.679815,0.005782,0.648351,0.000416,45,7,45,290979393,291160524,0
bst,7200,22264940,182090,130853.288114,0.005877,0.648351,0.000419,45,7,45,296274747,296456837,0
bst,7300,22557474,182763,134163.799865,0.005948,0.648351,0.000421,45,7,45,300129039,300311802,0
bst,7400,22834217,183308,137399.792204,0.006017,0.648351,0.000422,45,7,45,303808441,303991749,0
bst,7500,23107560,184076,140851.323494,0.006095,0.648351,0.000425,45,7,45,307469683,307653759,0
bst,7600,23436936,184859,144840.149452,0.006180,0.648351,0.000427,45,7,45,311888113,312072972,0
bst,7700,23751068,185596,148577.958733,0.006256,0.648351,0.000429,45,7,45,316080468,316266064,0
bst,7800,24016778,186152,151760.024326,0.006319,0.648351,0.000431,45,7,45,319619996,319806148,0
bst,7900,24283369,186812,155087.727362,0.006387,0.648351,0.000433,45,7,45,323191996,323378808,0
bst,8000,24585448,187490,158902.696399,0.006463,0.648351,0.000435,45,7,45,327222850,327410340,0
bst,8100,24891603,188202,162805.981195,0.006541,0.648351,0.000437,45,7,45,331327873,331516075,0
bst,8200,25215788,188887,166903.799152,0.006619,0.648351,0.000439,45,7,45,335634185,335823072,0
bst,8300,25541759,189640,171420.799261,0.006711,0.648351,0.000442,45,7,45,339979875,340169515,0
bst,8400,25842385,190293,175435.667523,0.006789,0.648351,0.000445,45,7,45,344020633,344210926,0
