Estrutura,Documentos,NumeroPalavrasTotais,NumeroPalavrasDistintas,TempoTotalInsercao,TempoMedioInsercao,TempoMaxBusca,TempoMedioBusca,Altura,MenorGalho,MaiorGalho,ComparacoesInsercao,ComparacoesBusca,NumeroRotacao
bst,100,293496,24787,0.201960,0.000001,0.000088,0.000000,34,7,34,0,3806274,0
bst,200,608941,36155,0.441322,0.000001,0.000088,0.000000,36,6,36,0,7964472,0
bst,300,905819,43808,0.697812,0.000001,0.000097,0.000000,37,6,37,0,11903307,0
bst,400,1179083,50263,0.990509,0.000001,0.000187,0.000000,38,6,38,0,15526318,0
bst,500,1486875,56440,1.364742,0.000001,0.000187,0.000000,38,6,38,0,19610612,0
bst,600,1780413,61358,1.783489,0.000001,0.000187,0.000000,39,6,39,0,23506828,0
bst,700,2058722,65737,2.228421,0.000001,0.000187,0.000000,39,6,39,0,27219524,0
bst,800,2322975,69561,2.696053,0.000001,0.000187,0.000000,39,6,39,0,30735674,0
bst,900,2624924,73775,3.283505,0.000001,0.000187,0.000000,39,6,39,0,34744823,0
bst,1000,2931823,77770,3.936826,0.000001,0.000187,0.000000,40,7,40,0,38836621,0
bst,1100,3242934,82046,4.640926,0.000001,0.000187,0.000000,40,7,40,0,43031814,0
bst,1200,3566691,85881,5.426551,0.000002,0.000187,0.000000,40,7,40,0,47347031,0
bst,1300,3866795,89038,6.212934,0.000002,0.000187,0.000000,40,7,40,0,51343991,0
bst,1400,4189452,92640,7.102719,0.000002,0.000187,0.000000,40,7,40,0,55611705,0
bst,1500,4534923,95779,8.116938,0.000002,0.000187,0.000000,40,7,40,0,60186451,0
bst,1600,4814862,98307,9.001124,0.000002,0.000251,0.000000,41,7,41,0,63907823,0
bst,1700,5124614,101337,10.031797,0.000002,0.000251,0.000000,43,6,43,0,68034465,0
bst,1800,5432998,103975,11.107643,0.000002,0.000251,0.000000,43,6,43,0,72098409,0
bst,1900,5702173,106204,12.115140,0.000002,0.000251,0.000000,43,6,43,0,75668294,0
bst,2000,5951918,108197,13.093871,0.000002,0.000251,0.000000,43,6,43,0,78974047,0
bst,2100,6255381,110309,14.323446,0.000002,0.000251,0.000000,43,6,43,0,83016716,0
bst,2200,6586369,112401,15.715173,0.000002,0.000251,0.000000,43,6,43,0,87399806,0
bst,2300,6911613,115160,17.158005,0.000002,0.000251,0.000000,43,6,43,0,91716827,0
bst,2400,7221763,117396,18.587902,0.000003,0.000254,0.000000,43,6,43,0,95832995,0
bst,2500,7538632,119639,20.610777,0.000003,0.001418,0.000000,43,6,43,0,100076776,0
bst,2600,7819846,121451,21.997314,0.000003,0.001418,0.000000,43,6,43,0,103843106,0
bst,2700,8148054,123520,23.673226,0.000003,0.001418,0.000000,43,6,43,0,108217584,0
bst,2800,8496157,125757,25.525947,0.000003,0.001418,0.000000,43,6,43,0,112845169,0
bst,2900,8797303,127898,27.161889,0.000003,0.001418,0.000000,43,6,43,0,116881170,0
bst,3000,9127821,130039,29.032683,0.000003,0.003316,0.000000,43,6,43,0,121282680,0
bst,3100,9441790,131806,30.877517,0.000003,0.003316,0.000000,43,7,43,0,125448603,0
bst,3200,9725529,133493,32.570312,0.000003,0.003316,0.000000,43,7,43,0,129250978,0
bst,3300,10101209,135928,34.878850,0.000003,0.003316,0.000000,43,7,43,0,134300628,0
bst,3400,10399132,137463,36.789188,0.000004,0.003316,0.000000,43,7,43,0,138251421,0
bst,3500,10701054,138997,38.788213,0.000004,0.003316,0.000000,43,7,43,0,142291149,0
bst,3600,10974990,140443,40.623424,0.000004,0.003316,0.000000,43,7,43,0,145918671,0
bst,3700,11284006,142036,42.752576,0.000004,0.003316,0.000000,43,7,43,0,150013590,0
bst,3800,11542054,143446,44.578646,0.000004,0.003316,0.000000,43,7,43,0,153443988,0
bst,3900,11818417,145031,46.567808,0.000004,0.003316,0.000000,43,7,43,0,157144587,0
bst,4000,12200867,146772,49.867333,0.000004,0.003316,0.000000,43,7,43,0,162287496,0
bst,4100,12556070,148458,52.584979,0.000004,0.003316,0.000000,43,7,43,0,167007865,0
bst,4200,12910580,150107,55.304604,0.000004,0.003316,0.000000,43,7,43,0,171756672,0
bst,4300,13208418,151524,57.659729,0.000004,0.003316,0.000000,43,7,43,0,175742434,0
bst,4400,13497258,152641,59.993239,0.000004,0.003316,0.000000,43,7,43,0,179590261,0
bst,4500,13812100,153920,62.632369,0.000005,0.003316,0.000000,43,7,43,0,183741968,0
bst,4600,14120647,155364,65.207007,0.000005,0.003316,0.000000,43,7,43,0,187878042,0
bst,4700,14414553,156594,67.743892,0.000005,0.003316,0.000000,43,7,43,0,191791076,0
bst,4800,14723028,157807,70.486525,0.000005,0.003316,0.000000,43,7,43,0,195876468,0
bst,4900,15005473,159092,73.024336,0.000005,0.003316,0.000000,44,7,44,0,199659190,0
bst,5000,15322015,160294,75.954583,0.000005,0.003316,0.000000,44,7,44,0,203855720,0
bst,5100,15628321,161417,78.807041,0.000005,0.003316,0.000000,44,7,44,0,207963355,0
bst,5200,15950454,162634,82.398561,0.000005,0.003316,0.000000,44,7,44,0,212246772,0
bst,5300,16259232,163736,85.392615,0.000005,0.003316,0.000000,44,7,44,0,216352076,0
bst,5400,16607637,164966,88.789251,0.000005,0.003316,0.000000,44,7,44,0,221055924,0
bst,5500,16955485,166169,92.294380,0.000005,0.003316,0.000000,44,7,44,0,225641510,0
bst,5600,17254653,167014,95.393976,0.000006,0.003316,0.000000,44,7,44,0,229611828,0
bst,5700,17556584,168103,98.583382,0.000006,0.003316,0.000000,44,7,44,0,233646325,0
bst,5800,17867185,169054,101.873998,0.000006,0.003316,0.000000,45,7,45,0,237767227,0
bst,5900,18210781,170213,105.594664,0.000006,0.003316,0.000000,45,7,45,0,242357354,0
bst,6000,18492753,171125,108.670808,0.000006,0.003316,0.000000,45,7,45,0,246133943,0
