Estrutura,Documentos,NumeroPalavrasTotais,NumeroPalavrasDistintas,TempoTotalInsercao,TempoMedioInsercao,TempoMaxBusca,TempoMedioBusca,Altura,MenorGalho,MaiorGalho,ComparacoesInsercao,ComparacoesBusca,NumeroRotacao
bst,100,293496,24787,102.559368,0.000349,0.031122,0.000264,34,7,34,0,3806274,0
bst,200,608941,36155,266.509399,0.000438,0.031122,0.000268,36,6,36,0,7964472,0
bst,300,905819,43808,462.864661,0.000511,0.031122,0.000271,37,6,37,0,11903307,0
bst,400,1179083,50263,691.157700,0.000586,0.031122,0.000278,38,6,38,0,15526318,0
bst,500,1486875,56440,988.527436,0.000665,0.045531,0.000284,38,6,38,0,19610612,0
bst,600,1780413,61358,1318.424492,0.000741,0.045531,0.000287,39,6,39,0,23506828,0
bst,700,2058722,65737,1673.988306,0.000813,0.045531,0.000290,39,6,39,0,27219524,0
bst,800,2322975,69561,2052.340657,0.000883,0.045531,0.000293,39,6,39,0,30735674,0
bst,900,2624924,73775,2529.087962,0.000963,0.045531,0.000296,39,6,39,0,34744823,0
bst,1000,2931823,77770,3058.427454,0.001043,0.045531,0.000298,40,7,40,0,38836621,0
bst,1100,3242934,82046,3639.682937,0.001122,0.045531,0.000301,40,7,40,0,43031814,0
bst,1200,3566691,85881,4296.691088,0.001205,0.047335,0.000304,40,7,40,0,47347031,0
bst,1300,3866795,89038,4950.152755,0.001280,0.047335,0.000306,40,7,40,0,51343991,0
bst,1400,4189452,92640,5694.515736,0.001359,0.047335,0.000308,40,7,40,0,55611705,0
bst,1500,4534923,95779,6555.176701,0.001445,0.047335,0.000310,40,7,40,0,60186451,0
bst,1600,4814862,98307,7291.871165,0.001514,0.047335,0.000312,41,7,41,0,63907823,0
bst,1700,5124614,101337,8157.682482,0.001592,0.047335,0.000314,43,6,43,0,68034465,0
bst,1800,5432998,103975,9069.883345,0.001669,0.410936,0.000316,43,6,43,0,72098409,0
bst,1900,5702173,106204,9909.982913,0.001738,0.410936,0.000318,43,6,43,0,75668294,0
bst,2000,5951918,108197,10727.163506,0.001802,0.410936,0.000319,43,6,43,0,78974047,0
bst,2100,6255381,110309,11751.213580,0.001879,0.410936,0.000321,43,6,43,0,83016716,0
bst,2200,6586369,112401,12921.861575,0.001962,0.410936,0.000323,43,6,43,0,87399806,0
