Estrutura,Documentos,NumeroPalavrasTotais,NumeroPalavrasDistintas,TempoTotalInsercao,TempoMedioInsercao,TempoTotalBusca,TempoMedioBusca,Altura,MenorGalho,MaiorGalho,ComparacoesInsercao,ComparacoesBusca,NumeroRotacao
bst,100,293496,24787,0.121942,0.000000,0.084398,0.000000,34,7,34,3781487,3806274,0
bst,200,608941,36155,0.306957,0.000001,0.176665,0.000000,36,6,36,7928317,7964472,0
bst,300,905819,43808,0.522760,0.000001,0.265369,0.000000,37,6,37,11859499,11903307,0
bst,400,1179083,50263,0.772290,0.000001,0.352891,0.000000,38,6,38,15476055,15526318,0
bst,500,1486875,56440,1.095979,0.000001,0.453311,0.000000,38,6,38,19554172,19610612,0
bst,600,1780413,61358,1.457157,0.000001,0.549793,0.000000,39,6,39,23445470,23506828,0
bst,700,2058722,65737,1.852315,0.000001,0.644728,0.000000,39,6,39,27153787,27219524,0
bst,800,2322975,69561,2.257641,0.000001,0.734063,0.000000,39,6,39,30666113,30735674,0
bst,900,2624924,73775,2.768683,0.000001,0.837104,0.000000,39,6,39,34671048,34744823,0
bst,1000,2931823,77770,3.336169,0.000001,0.944209,0.000000,40,7,40,38758851,38836621,0
bst,1100,3242934,82046,3.961551,0.000001,1.053738,0.000000,40,7,40,42949768,43031814,0
bst,1200,3566691,85881,4.661756,0.000001,1.167297,0.000000,40,7,40,47261150,47347031,0
bst,1300,3866795,89038,5.358610,0.000001,1.273069,0.000000,40,7,40,51254953,51343991,0
bst,1400,4189452,92640,6.143876,0.000001,1.387623,0.000000,40,7,40,55519065,55611705,0
bst,1500,4534923,95779,7.057668,0.000002,1.512295,0.000000,40,7,40,60090672,60186451,0
bst,1600,4814862,98307,7.821603,0.000002,1.612986,0.000000,41,7,41,63809516,63907823,0
bst,1700,5124614,101337,8.734375,0.000002,1.726807,0.000000,43,6,43,67933128,68034465,0
bst,1800,5432998,103975,9.672917,0.000002,1.839428,0.000000,43,6,43,71994434,72098409,0
bst,1900,5702173,106204,10.557123,0.000002,1.940554,0.000000,43,6,43,75562090,75668294,0
bst,2000,5951918,108197,11.426787,0.000002,2.036511,0.000000,43,6,43,78865850,78974047,0
bst,2100,6255381,110309,12.526021,0.000002,2.154652,0.000000,43,6,43,82906407,83016716,0
bst,2200,6586369,112401,13.773229,0.000002,2.283048,0.000000,43,6,43,87287405,87399806,0
bst,2300,6911613,115160,15.041255,0.000002,2.409793,0.000000,43,6,43,91601667,91716827,0
bst,2400,7221763,117396,16.301747,0.000002,2.531488,0.000000,43,6,43,95715599,95832995,0
bst,2500,7538632,119639,17.668099,0.000002,2.659219,0.000000,43,6,43,99957137,100076776,0
bst,2600,7819846,121451,18.939843,0.000002,2.774873,0.000000,43,6,43,103721655,103843106,0
bst,2700,8148054,123520,20.447996,0.000003,2.908992,0.000000,43,6,43,108094064,108217584,0
bst,2800,8496157,125757,22.822042,0.000003,3.055144,0.000000,43,6,43,112719412,112845169,0
bst,2900,8797303,127898,24.302720,0.000003,3.181203,0.000000,43,6,43,116753272,116881170,0
bst,3000,9127821,130039,25.969402,0.000003,3.317685,0.000000,43,6,43,121152641,121282680,0
bst,3100,9441790,131806,27.638699,0.000003,3.451397,0.000000,43,7,43,125316797,125448603,0
bst,3200,9725529,133493,29.136845,0.000003,3.569678,0.000000,43,7,43,129117485,129250978,0
bst,3300,10101209,135928,31.175119,0.000003,3.727746,0.000000,43,7,43,134164700,134300628,0
bst,3400,10399132,137463,32.853595,0.000003,3.853946,0.000000,43,7,43,138113958,138251421,0
