Estrutura,Documentos,NumeroPalavrasTotais,NumeroPalavrasDistintas,TempoTotalInsercao,TempoMedioInsercao,TempoMaxBusca,TempoMedioBusca,Altura,MenorGalho,MaiorGalho,ComparacoesInsercao,ComparacoesBusca,NumeroRotacao
rbt,100,293496,24787,97.743964,0.000333,0.024760,0.000309,17,10,17,0,3454917,15434
rbt,200,608941,36155,263.848754,0.000433,0.036097,0.000314,18,11,18,0,7310477,22436
rbt,300,905819,43808,463.110638,0.000511,0.036097,0.000319,18,11,18,0,11001980,27152
rbt,400,1179083,50263,693.870329,0.000588,0.036097,0.000326,18,11,18,0,14405823,31048
rbt,500,1486875,56440,1001.664373,0.000674,0.036097,0.000333,18,11,18,0,18265261,34785
rbt,600,1780413,61358,1341.804320,0.000754,0.036097,0.000337,19,11,19,0,21947601,37684
rbt,700,2058722,65737,1706.264759,0.000829,0.036097,0.000340,19,11,19,0,25448251,40388
rbt,800,2322975,69561,2102.622996,0.000905,0.038298,0.000343,19,11,19,0,28781324,42705
rbt,900,2624924,73775,2590.620381,0.000987,0.163083,0.000346,19,11,19,0,32598574,45205
rbt,1000,2931823,77770,3130.647610,0.001068,0.163083,0.000349,19,11,19,0,36498574,47702
rbt,1100,3242934,82046,3724.138539,0.001148,0.163083,0.000352,19,11,19,0,40484512,50227
rbt,1200,3566691,85881,4389.925453,0.001231,0.163083,0.000354,19,11,19,0,44628462,52585
rbt,1300,3866795,89038,5058.357212,0.001308,0.163083,0.000357,19,11,19,0,48486444,54428
rbt,1400,4189452,92640,5824.541331,0.001390,0.163083,0.000360,19,11,19,0,52622090,56669
rbt,1500,4534923,95779,6697.592868,0.001477,0.163083,0.000362,19,11,19,0,57052749,58588
rbt,1600,4814862,98307,7444.929970,0.001546,0.163083,0.000364,19,11,19,0,60655996,60205
rbt,1700,5124614,101337,8328.396124,0.001625,0.163083,0.000366,19,11,19,0,64642969,62010
rbt,1800,5432998,103975,9252.782992,0.001703,0.163083,0.000369,19,11,19,0,68606247,63646
rbt,1900,5702173,106204,10116.191386,0.001774,0.163083,0.000371,19,11,19,0,72079312,65016
rbt,2000,5951918,108197,10944.006247,0.001839,0.163083,0.000372,19,11,19,0,75304827,66186
rbt,2100,6255381,110309,11981.716196,0.001915,0.163083,0.000375,19,11,19,0,79220872,67432
rbt,2200,6586369,112401,13174.871591,0.002000,0.163083,0.000377,20,11,20,0,83496892,68652
rbt,2300,6911613,115160,14388.982020,0.002082,0.163083,0.000379,20,11,20,0,87711249,70346
rbt,2400,7221763,117396,15594.563398,0.002159,0.163083,0.000381,20,11,20,0,91719181,71638
rbt,2500,7538632,119639,16884.779706,0.002240,0.163083,0.000383,20,11,20,0,95842408,73059
rbt,2600,7819846,121451,18079.546536,0.002312,0.163083,0.000385,20,11,20,0,99503039,74254
rbt,2700,8148054,123520,19496.182072,0.002393,0.163083,0.000386,20,11,20,0,103766751,75575
rbt,2800,8496157,125757,21067.220223,0.002480,0.163083,0.000388,20,11,20,0,108295034,76941
rbt,2900,8797303,127898,22461.426520,0.002553,0.163083,0.000390,20,11,20,0,112209735,78265
rbt,3000,9127821,130039,24052.224368,0.002635,0.163083,0.000392,20,11,20,0,116514304,79552
rbt,3100,9441790,131806,25618.615564,0.002713,0.163083,0.000394,20,11,20,0,120584635,80660
rbt,3200,9725529,133493,27054.297961,0.002782,0.163083,0.000395,20,11,20,0,124278124,81696
rbt,3300,10101209,135928,29018.159183,0.002873,0.163083,0.000397,20,11,20,0,129195862,83262
rbt,3400,10399132,137463,30633.768054,0.002946,0.163083,0.000399,20,11,20,0,133066193,84160
rbt,3500,10701054,138997,32305.545089,0.003019,0.163083,0.000400,20,11,20,0,137005083,85147
rbt,3600,10974990,140443,33849.384814,0.003084,0.163083,0.000402,20,11,20,0,140565105,86059
rbt,3700,11284006,142036,35648.172856,0.003159,0.163083,0.000404,20,11,20,0,144590492,86989
rbt,3800,11542054,143446,37276.765340,0.003230,0.163083,0.000406,20,11,20,0,147951489,87851
rbt,3900,11818417,145031,38976.865996,0.003298,0.163083,0.000407,20,11,20,0,151567950,88858
rbt,4000,12200867,146772,41367.156587,0.003391,0.163083,0.000409,20,11,20,0,156565086,89883
rbt,4100,12556070,148458,43661.828714,0.003477,0.163083,0.000411,20,11,20,0,161202167,90901
rbt,4200,12910580,150107,45970.181724,0.003561,0.163083,0.000413,20,11,20,0,165835541,91972
rbt,4300,13208418,151524,47959.733709,0.003631,0.163083,0.000415,20,11,20,0,169726306,92774
rbt,4400,13497258,152641,49943.527850,0.003700,0.163083,0.000416,20,11,20,0,173500121,93483
rbt,4500,13812100,153920,52184.491326,0.003778,0.163083,0.000418,20,11,20,0,177598845,94245
rbt,4600,14120647,155364,54360.697241,0.003850,0.163083,0.000420,20,11,20,0,181626497,95145
rbt,4700,14414553,156594,56504.785054,0.003920,0.163083,0.000421,20,11,20,0,185453036,95912
rbt,4800,14723028,157807,58824.577291,0.003995,0.163083,0.000423,20,11,20,0,189475676,96619
rbt,4900,15005473,159092,60974.003365,0.004063,0.163083,0.000425,20,11,20,0,193178843,97426
rbt,5000,15322015,160294,63424.343991,0.004139,0.163083,0.000427,20,11,20,0,197312036,98101
rbt,5100,15628321,161417,65832.130631,0.004212,0.163083,0.000429,20,11,20,0,201323470,98755
rbt,5200,15950454,162634,68452.803846,0.004292,0.163083,0.000431,20,11,20,0,205531107,99493
rbt,5300,16259232,163736,71278.211128,0.004384,0.733828,0.000434,20,11,20,0,209566146,100168
rbt,5400,16607637,164966,74172.184077,0.004466,0.733828,0.000436,20,11,20,0,214122721,100909
rbt,5500,16955485,166169,77179.813384,0.004552,0.733828,0.000438,20,11,20,0,218661846,101641
rbt,5600,17254653,167014,79778.005888,0.004624,0.733828,0.000440,20,12,20,0,222572694,102128
rbt,5700,17556584,168103,82455.055078,0.004697,0.733828,0.000442,20,12,20,0,226533600,102811
rbt,5800,17867185,169054,85248.920013,0.004771,0.733828,0.000443,20,12,20,0,230589709,103391
rbt,5900,18210781,170213,88394.981779,0.004854,0.733828,0.000445,20,12,20,0,235097036,104092
rbt,6000,18492753,171125,90999.370536,0.004921,0.733828,0.000447,20,12,20,0,238798944,104664
rbt,6100,18791128,172129,93833.775985,0.004994,0.733828,0.000449,20,12,20,0,242699169,105237
rbt,6200,19104193,173076,96827.805071,0.005068,0.733828,0.000451,20,12,20,0,246800763,105843
rbt,6300,19386427,173999,99849.072727,0.005150,0.733828,0.000453,20,12,20,0,250506022,106375
rbt,6400,19706124,174844,103035.199011,0.005229,0.733828,0.000455,20,12,20,0,254701006,106870
rbt,6500,20036770,175986,106351.322708,0.005308,0.733828,0.000457,20,12,20,0,259044323,107565
rbt,6600,20341249,176724,109427.827730,0.005380,0.733828,0.000459,20,12,20,0,263040341,108036
rbt,6700,20640612,177569,112498.763811,0.005450,0.733828,0.000461,20,12,20,0,266952396,108533
rbt,6800,20937069,178514,115603.808550,0.005521,0.733828,0.000463,20,12,20,0,270840158,109110
rbt,6900,21212044,179410,118485.644920,0.005586,0.733828,0.000464,20,12,20,0,274463661,109621
rbt,7000,21550469,180287,122135.097091,0.005667,0.733828,0.000467,20,12,20,0,278901275,110157
rbt,7100,21868270,181131,125609.174956,0.005744,0.733828,0.000469,20,12,20,0,283064064,110621
rbt,7200,22264940,182090,130365.615592,0.005855,0.733828,0.000472,20,12,20,0,288276508,111160
rbt,7300,22557474,182763,133690.602445,0.005927,0.733828,0.000474,20,12,20,0,292100132,111582
rbt,7400,22834217,183308,136849.827679,0.005993,0.733828,0.000476,20,12,20,0,295732263,111885
rbt,7500,23107560,184076,139988.371672,0.006058,0.733828,0.000477,20,12,20,0,299323578,112354
