Estrutura,Documentos,NumeroPalavrasTotais,NumeroPalavrasDistintas,TempoTotalInsercao,TempoMedioInsercao,TempoMaxBusca,TempoMedioBusca,Altura,MenorGalho,MaiorGalho,ComparacoesInsercao,ComparacoesBusca,NumeroRotacao
rbt,100,293496,24787,93.942228,0.000320,0.045196,0.000302,17,10,17,0,3454917,15434
rbt,200,608941,36155,255.728988,0.000420,0.045196,0.000310,18,11,18,0,7310477,22436
rbt,300,905819,43808,446.674885,0.000493,0.045196,0.000313,18,11,18,0,11001980,27152
rbt,400,1179083,50263,669.646995,0.000568,0.045196,0.000320,18,11,18,0,14405823,31048
rbt,500,1486875,56440,964.835387,0.000649,0.045196,0.000326,18,11,18,0,18265261,34785
rbt,600,1780413,61358,1292.607629,0.000726,0.045196,0.000330,19,11,19,0,21947601,37684
rbt,700,2058722,65737,1645.619880,0.000799,0.045196,0.000333,19,11,19,0,25448251,40388
rbt,800,2322975,69561,2020.926189,0.000870,0.045196,0.000336,19,11,19,0,28781324,42705
rbt,900,2624924,73775,2510.983932,0.000957,0.045196,0.000340,19,11,19,0,32598574,45205
rbt,1000,2931823,77770,3046.461471,0.001039,0.045196,0.000343,19,11,19,0,36498574,47702
rbt,1100,3242934,82046,3627.190417,0.001118,0.045196,0.000346,19,11,19,0,40484512,50227
rbt,1200,3566691,85881,4279.999323,0.001200,0.045196,0.000349,19,11,19,0,44628462,52585
rbt,1300,3866795,89038,4933.353034,0.001276,0.045196,0.000352,19,11,19,0,48486444,54428
rbt,1400,4189452,92640,5675.807913,0.001355,0.045196,0.000354,19,11,19,0,52622090,56669
rbt,1500,4534923,95779,6533.201495,0.001441,0.045196,0.000356,19,11,19,0,57052749,58588
rbt,1600,4814862,98307,7266.356427,0.001509,0.045196,0.000358,19,11,19,0,60655996,60205
rbt,1700,5124614,101337,8129.911987,0.001586,0.045196,0.000360,19,11,19,0,64642969,62010
rbt,1800,5432998,103975,9031.900601,0.001662,0.045196,0.000363,19,11,19,0,68606247,63646
rbt,1900,5702173,106204,9865.318761,0.001730,0.045196,0.000364,19,11,19,0,72079312,65016
rbt,2000,5951918,108197,10678.777993,0.001794,0.045196,0.000366,19,11,19,0,75304827,66186
rbt,2100,6255381,110309,11697.404757,0.001870,0.045196,0.000368,19,11,19,0,79220872,67432
rbt,2200,6586369,112401,12865.483183,0.001953,0.048260,0.000371,20,11,20,0,83496892,68652
rbt,2300,6911613,115160,14059.964765,0.002034,0.048260,0.000373,20,11,20,0,87711249,70346
rbt,2400,7221763,117396,15250.474944,0.002112,0.048260,0.000375,20,11,20,0,91719181,71638
rbt,2500,7538632,119639,16563.649315,0.002197,0.048260,0.000377,20,11,20,0,95842408,73059
rbt,2600,7819846,121451,17722.318349,0.002266,0.048260,0.000379,20,11,20,0,99503039,74254
rbt,2700,8148054,123520,19116.050677,0.002346,0.048260,0.000381,20,11,20,0,103766751,75575
rbt,2800,8496157,125757,20687.508720,0.002435,0.048260,0.000383,20,11,20,0,108295034,76941
rbt,2900,8797303,127898,22054.826143,0.002507,0.048260,0.000385,20,11,20,0,112209735,78265
rbt,3000,9127821,130039,23622.113763,0.002588,0.048260,0.000387,20,11,20,0,116514304,79552
rbt,3100,9441790,131806,25162.416071,0.002665,0.048260,0.000388,20,11,20,0,120584635,80660
rbt,3200,9725529,133493,26582.913558,0.002733,0.048260,0.000390,20,11,20,0,124278124,81696
rbt,3300,10101209,135928,28600.420494,0.002831,0.048260,0.000393,20,11,20,0,129195862,83262
rbt,3400,10399132,137463,30423.073456,0.002926,0.048260,0.000396,20,11,20,0,133066193,84160
rbt,3500,10701054,138997,32083.536416,0.002998,0.055834,0.000398,20,11,20,0,137005083,85147
rbt,3600,10974990,140443,33691.307943,0.003070,0.059003,0.000400,20,11,20,0,140565105,86059
rbt,3700,11284006,142036,35494.535495,0.003146,0.059003,0.000402,20,11,20,0,144590492,86989
rbt,3800,11542054,143446,37031.817144,0.003208,0.059003,0.000403,20,11,20,0,147951489,87851
rbt,3900,11818417,145031,38708.672412,0.003275,0.059003,0.000405,20,11,20,0,151567950,88858
rbt,4000,12200867,146772,41077.214696,0.003367,0.059003,0.000407,20,11,20,0,156565086,89883
rbt,4100,12556070,148458,43357.933113,0.003453,0.059003,0.000409,20,11,20,0,161202167,90901
rbt,4200,12910580,150107,45656.093058,0.003536,0.059003,0.000411,20,11,20,0,165835541,91972
rbt,4300,13208418,151524,47638.385290,0.003607,0.059003,0.000413,20,11,20,0,169726306,92774
rbt,4400,13497258,152641,49616.828182,0.003676,0.070603,0.000414,20,11,20,0,173500121,93483
rbt,4500,13812100,153920,51895.490512,0.003757,0.070603,0.000417,20,11,20,0,177598845,94245
rbt,4600,14120647,155364,54071.217311,0.003829,0.070603,0.000418,20,11,20,0,181626497,95145
rbt,4700,14414553,156594,56217.039700,0.003900,0.070603,0.000420,20,11,20,0,185453036,95912
rbt,4800,14723028,157807,58842.942141,0.003997,0.070603,0.000424,20,11,20,0,189475676,96619
rbt,4900,15005473,159092,61013.293724,0.004066,0.070603,0.000425,20,11,20,0,193178843,97426
rbt,5000,15322015,160294,63507.822632,0.004145,0.070603,0.000427,20,11,20,0,197312036,98101
rbt,5100,15628321,161417,65909.269541,0.004217,0.070603,0.000429,20,11,20,0,201323470,98755
rbt,5200,15950454,162634,68504.305698,0.004295,0.070603,0.000431,20,11,20,0,205531107,99493
rbt,5300,16259232,163736,71048.045238,0.004370,0.070603,0.000433,20,11,20,0,209566146,100168
rbt,5400,16607637,164966,73904.596743,0.004450,0.070603,0.000435,20,11,20,0,214122721,100909
rbt,5500,16955485,166169,76927.821353,0.004537,0.070603,0.000437,20,11,20,0,218661846,101641
rbt,5600,17254653,167014,79548.206865,0.004610,0.070603,0.000439,20,12,20,0,222572694,102128
rbt,5700,17556584,168103,82208.713123,0.004683,0.070603,0.000441,20,12,20,0,226533600,102811
rbt,5800,17867185,169054,84994.448066,0.004757,0.070603,0.000443,20,12,20,0,230589709,103391
rbt,5900,18210781,170213,88423.393300,0.004856,0.070603,0.000446,20,12,20,0,235097036,104092
rbt,6000,18492753,171125,91030.114870,0.004922,0.070603,0.000448,20,12,20,0,238798944,104664
rbt,6100,18791128,172129,93914.827774,0.004998,0.070603,0.000450,20,12,20,0,242699169,105237
