Estrutura,Documentos,NumeroPalavrasTotais,NumeroPalavrasDistintas,TempoTotalInsercao,TempoMedioInsercao,TempoMaxBusca,TempoMedioBusca,Altura,MenorGalho,MaiorGalho,ComparacoesInsercao,ComparacoesBusca,NumeroRotacao
rbt,100,293496,24787,0.127657,0.000000,0.000094,0.000000,17,10,17,0,3454917,15434
rbt,200,608941,36155,0.319057,0.000001,0.000183,0.000000,18,11,18,0,7310477,22436
rbt,300,905819,43808,0.553780,0.000001,0.000199,0.000000,18,11,18,0,11001980,27152
rbt,400,1179083,50263,0.832938,0.000001,0.000199,0.000000,18,11,18,0,14405823,31048
rbt,500,1486875,56440,1.195588,0.000001,0.000199,0.000000,18,11,18,0,18265261,34785
rbt,600,1780413,61358,1.582057,0.000001,0.000199,0.000000,19,11,19,0,21947601,37684
rbt,700,2058722,65737,2.006618,0.000001,0.000438,0.000000,19,11,19,0,25448251,40388
rbt,800,2322975,69561,2.452576,0.000001,0.000438,0.000000,19,11,19,0,28781324,42705
rbt,900,2624924,73775,2.998711,0.000001,0.000438,0.000000,19,11,19,0,32598574,45205
rbt,1000,2931823,77770,3.625798,0.000001,0.001357,0.000000,19,11,19,0,36498574,47702
rbt,1100,3242934,82046,4.293020,0.000001,0.001357,0.000000,19,11,19,0,40484512,50227
rbt,1200,3566691,85881,5.069162,0.000001,0.001357,0.000000,19,11,19,0,44628462,52585
rbt,1300,3866795,89038,5.829467,0.000002,0.001357,0.000000,19,11,19,0,48486444,54428
rbt,1400,4189452,92640,6.698897,0.000002,0.001357,0.000000,19,11,19,0,52622090,56669
rbt,1500,4534923,95779,7.733206,0.000002,0.001357,0.000000,19,11,19,0,57052749,58588
rbt,1600,4814862,98307,8.609214,0.000002,0.001357,0.000000,19,11,19,0,60655996,60205
rbt,1700,5124614,101337,11.187467,0.000002,0.948535,0.000000,19,11,19,0,64642969,62010
rbt,1800,5432998,103975,12.473027,0.000002,0.948535,0.000000,19,11,19,0,68606247,63646
rbt,1900,5702173,106204,14.386546,0.000003,0.948535,0.000000,19,11,19,0,72079312,65016
